,energyConsumption,ms,ECL_median,Location Coverage,duration,interval,psize,tau
18644,0.006400000000013506,214.74900000000002,0.0,1.0,3600,60.0,128,10010100.0
18645,0.006299999999981765,214.0,0.0,1.0,3600,60.0,128,10010100.0
18646,0.006400000000013506,214.75099999999998,0.0,1.0,3600,60.0,128,10010100.0
18647,0.006299999999981765,214.5,0.0,1.0,3600,60.0,128,10010100.0
18648,0.006399999999985084,215.75,0.0,1.0,3600,60.0,128,10010100.0
18649,0.006400000000013506,213.75099999999998,0.0,1.0,3600,60.0,128,10010100.0
18650,0.006399999999985084,213.25,0.0,1.0,3600,60.0,128,10010100.0
18651,0.006400000000013506,214.0,0.0,1.0,3600,60.0,128,10010100.0
18652,0.006400000000013506,214.99900000000002,0.0,1.0,3600,60.0,128,10010100.0
18653,0.006299999999981765,214.25099999999998,0.0,1.0,3600,60.0,128,10010100.0
18654,0.006400000000013506,215.25,0.0,1.0,3600,60.0,128,10010100.0
18655,0.006400000000013506,214.25099999999998,0.0,1.0,3600,60.0,128,10010100.0
18656,0.006500000000016826,216.25,0.0,1.0,3600,60.0,128,10010100.0
18657,0.006399999999985084,214.49900000000002,0.0,1.0,3600,60.0,128,10010100.0
18658,0.006299999999981765,215.25,0.0,1.0,3600,60.0,128,10010100.0
18659,0.006300000000010186,214.50099999999998,0.0,1.0,3600,60.0,128,10010100.0
18660,0.006300000000010186,216.24900000000002,0.0,1.0,3600,60.0,128,10010100.0
18661,0.013900000000006685,301.001,0.0,1.0,3600,60.0,128,10010100.0
18662,0.013099999999980128,290.0,0.0,1.0,3600,60.0,128,10010100.0
18663,0.014000000000010004,300.25,0.0,1.0,3600,60.0,128,10010100.0
18664,0.01290000000000191,288.001,0.0,1.0,3600,60.0,128,10010100.0
18665,0.006399999999985084,215.75099999999998,0.0,1.0,3600,60.0,128,10010100.0
18666,0.006399999999985084,214.5,0.0,1.0,3600,60.0,128,10010100.0
18667,0.006400000000013506,215.49900000000002,0.0,1.0,3600,60.0,128,10010100.0
18668,0.006300000000010186,214.75099999999998,0.0,1.0,3600,60.0,128,10010100.0
18669,0.006299999999981765,215.75,0.0,1.0,3600,60.0,128,10010100.0
18670,0.006300000000010186,215.0,0.0,1.0,3600,60.0,128,10010100.0
18671,0.006500000000016826,215.49900000000002,0.0,1.0,3600,60.0,128,10010100.0
18672,0.006399999999985084,214.74900000000002,0.0,1.0,3600,60.0,128,10010100.0
18673,0.006399999999985084,215.75,0.0,1.0,3600,60.0,128,10010100.0
18674,0.006400000000013506,214.00099999999998,0.0,1.0,3600,60.0,128,10010100.0
18675,0.006299999999981765,214.75,0.0,1.0,3600,60.0,128,10010100.0
18676,0.006400000000013506,215.49900000000002,0.0,1.0,3600,60.0,128,10010100.0
18677,0.006300000000010186,214.75,0.0,1.0,3600,60.0,128,10010100.0
18678,0.006299999999981765,215.75,0.0,1.0,3600,60.0,128,10010100.0
18679,0.006400000000013506,213.74900000000002,0.0,1.0,3600,60.0,128,10010100.0
18680,0.006400000000013506,215.75,0.0,1.0,3600,60.0,128,10010100.0
18681,0.006399999999985084,213.74900000000002,0.0,1.0,3600,60.0,128,10010100.0
18682,0.006399999999985084,215.0,0.0,1.0,3600,60.0,128,10010100.0
18683,0.006399999999985084,214.0,0.0,1.0,3600,60.0,128,10010100.0
18684,0.006300000000010186,215.25,0.0,1.0,3600,60.0,128,10010100.0
18685,0.006299999999981765,214.24900000000002,0.0,1.0,3600,60.0,128,10010100.0
18686,0.006399999999985084,215.50099999999998,0.0,1.0,3600,60.0,128,10010100.0
18687,0.006400000000013506,214.5,0.0,1.0,3600,60.0,128,10010100.0
18688,0.006400000000013506,215.25,0.0,1.0,3600,60.0,128,10010100.0
18689,0.006500000000016826,214.25099999999998,0.0,1.0,3600,60.0,128,10010100.0
18690,0.006399999999985084,214.50099999999998,0.0,1.0,3600,60.0,128,10010100.0
18691,0.006300000000010186,214.75,0.0,1.0,3600,60.0,128,10010100.0
18692,0.006299999999981765,214.0,0.0,1.0,3600,60.0,128,10010100.0
18693,0.006400000000013506,214.0,0.0,1.0,3600,60.0,128,10010100.0
18694,0.006399999999985084,214.25,0.0,1.0,3600,60.0,128,10010100.0
18695,0.006399999999985084,215.25,0.0,1.0,3600,60.0,128,10010100.0
18696,0.006399999999985084,214.49900000000002,0.0,1.0,3600,60.0,128,10010100.0
18697,0.006500000000016826,215.25,0.0,1.0,3600,60.0,128,10010100.0
18698,0.006399999999985084,214.5,0.0,1.0,3600,60.0,128,10010100.0
18699,0.006399999999985084,215.49900000000002,0.0,1.0,3600,60.0,128,10010100.0
18700,0.006300000000010186,214.5,0.0,1.0,3600,60.0,128,10010100.0
18701,0.006400000000013506,215.75,0.0,1.0,3600,60.0,128,10010100.0
18702,0.006399999999985084,214.75099999999998,0.0,1.0,3600,60.0,128,10010100.0
18703,0.006499999999988404,215.50099999999998,0.0,1.0,3600,60.0,128,10010100.0
18704,0.006400000000013506,214.5,0.0,1.0,3600,60.0,128,10010100.0
18705,0.006300000000010186,214.5,0.0,1.0,3600,60.0,128,10010100.0
18706,0.006299999999981765,215.25,0.0,1.0,3600,60.0,128,10010100.0
18707,0.010400000000004184,375.749,0.0,1.0,3600,60.0,128,10010100.0
18708,0.006399999999985084,216.5,0.0,1.0,3600,60.0,128,10010100.0
18709,0.006299999999981765,214.75,0.0,1.0,3600,60.0,128,10010100.0
18710,0.006400000000013506,216.74900000000002,0.0,1.0,3600,60.0,128,10010100.0
18711,0.006400000000013506,213.75099999999998,0.0,1.0,3600,60.0,128,10010100.0
18712,0.006399999999985084,214.5,0.0,1.0,3600,60.0,128,10010100.0
18713,0.006399999999985084,214.5,0.0,1.0,3600,60.0,128,10010100.0
18714,0.006400000000013506,214.74900000000002,0.0,1.0,3600,60.0,128,10010100.0
18715,0.006400000000013506,214.0,0.0,1.0,3600,60.0,128,10010100.0
18716,0.006299999999981765,215.00099999999998,0.0,1.0,3600,60.0,128,10010100.0
18717,0.006399999999985084,214.25099999999998,0.0,1.0,3600,60.0,128,10010100.0
18718,0.0072999999999865395,216.74900000000002,0.0,1.0,3600,60.0,128,10010100.0
18719,0.006499999999988404,216.5,0.0,1.0,3600,60.0,128,10010100.0
18720,0.006399999999985084,214.0,0.0,1.0,3600,60.0,128,10010100.0
18721,0.006400000000013506,215.00099999999998,0.0,1.0,3600,60.0,128,10010100.0
18722,0.006399999999985084,214.0,0.0,1.0,3600,60.0,128,10010100.0
18723,0.006299999999981765,214.75,0.0,1.0,3600,60.0,128,10010100.0
18724,0.006399999999985084,214.0,0.0,1.0,3600,60.0,128,10010100.0
18725,0.006500000000016826,215.25,0.0,1.0,3600,60.0,128,10010100.0
18726,0.006500000000016826,214.25,0.0,1.0,3600,60.0,128,10010100.0
18727,0.006499999999988404,215.25,0.0,1.0,3600,60.0,128,10010100.0
18728,0.006499999999988404,214.25,0.0,1.0,3600,60.0,128,10010100.0
18729,0.006399999999985084,215.49900000000002,0.0,1.0,3600,60.0,128,10010100.0
18730,0.006300000000010186,214.75,0.0,1.0,3600,60.0,128,10010100.0
18731,0.006300000000010186,215.50099999999998,0.0,1.0,3600,60.0,128,10010100.0
18732,0.006300000000010186,214.74900000000002,0.0,1.0,3600,60.0,128,10010100.0
18733,0.006400000000013506,213.99900000000002,0.0,1.0,3600,60.0,128,10010100.0
18734,0.006399999999985084,215.25099999999998,0.0,1.0,3600,60.0,128,10010100.0
18735,0.006399999999985084,214.25099999999998,0.0,1.0,3600,60.0,128,10010100.0
18736,0.006299999999981765,214.5,0.0,1.0,3600,60.0,128,10010100.0
18737,0.006300000000010186,214.5,0.0,1.0,3600,60.0,128,10010100.0
18738,0.006400000000013506,215.50099999999998,0.0,1.0,3600,60.0,128,10010100.0
18739,0.006399999999985084,214.75099999999998,0.0,1.0,3600,60.0,128,10010100.0
18740,0.006400000000013506,215.50099999999998,0.0,1.0,3600,60.0,128,10010100.0
18741,0.006400000000013506,214.25,0.0,1.0,3600,60.0,128,10010100.0
18742,0.006300000000010186,214.99900000000002,0.0,1.0,3600,60.0,128,10010100.0
18743,0.006400000000013506,214.0,0.0,1.0,3600,60.0,128,10010100.0
18744,0.006400000000013506,214.75099999999998,0.0,1.0,3600,60.0,128,10010100.0
18745,0.006400000000013506,213.75099999999998,0.0,1.0,3600,60.0,128,10010100.0
18746,0.006400000000013506,214.74900000000002,0.0,1.0,3600,60.0,128,10010100.0
18747,0.006400000000013506,214.5,0.0,1.0,3600,60.0,128,10010100.0
18748,0.006399999999985084,215.0,0.0,1.0,3600,60.0,128,10010100.0
18749,0.006300000000010186,214.0,0.0,1.0,3600,60.0,128,10010100.0
18750,0.006400000000013506,214.75099999999998,0.0,1.0,3600,60.0,128,10010100.0
18751,0.006300000000010186,214.25099999999998,0.0,1.0,3600,60.0,128,10010100.0
18752,0.006399999999985084,215.00099999999998,0.0,1.0,3600,60.0,128,10010100.0
18753,0.006399999999985084,214.25099999999998,0.0,1.0,3600,60.0,128,10010100.0
18754,0.006500000000016826,215.25,0.0,1.0,3600,60.0,128,10010100.0
18755,0.006400000000013506,214.24900000000002,0.0,1.0,3600,60.0,128,10010100.0
18756,0.006300000000010186,215.50099999999998,0.0,1.0,3600,60.0,128,10010100.0
18757,0.006299999999981765,214.75,0.0,1.0,3600,60.0,128,10010100.0
18758,0.006300000000010186,215.49900000000002,0.0,1.0,3600,60.0,128,10010100.0
18759,0.006400000000013506,214.99900000000002,0.0,1.0,3600,60.0,128,10010100.0
18760,0.006399999999985084,215.49900000000002,0.0,1.0,3600,60.0,128,10010100.0
18761,0.006500000000016826,215.00099999999998,0.0,1.0,3600,60.0,128,10010100.0
18762,0.006400000000013506,214.50099999999998,0.0,1.0,3600,60.0,128,10010100.0
18763,0.006399999999985084,215.25,0.0,1.0,3600,60.0,128,10010100.0
18764,0.006300000000010186,213.49900000000002,0.0,1.0,3600,60.0,128,10010100.0
18765,0.006399999999985084,216.5,0.0,1.0,3600,60.0,128,10010100.0
18766,0.006299999999981765,214.5,0.0,1.0,3600,60.0,128,10010100.0
18767,0.006500000000016826,215.5,0.0,1.0,3600,60.0,128,10010100.0
18768,0.006399999999985084,214.74900000000002,0.0,1.0,3600,60.0,128,10010100.0
18769,0.006399999999985084,215.75,0.0,1.0,3600,60.0,128,10010100.0
18770,0.006400000000013506,214.0,0.0,1.0,3600,60.0,128,10010100.0
18771,0.006400000000013506,214.99900000000002,0.0,1.0,3600,60.0,128,10010100.0
18772,0.006399999999985084,214.25,0.0,1.0,3600,60.0,128,10010100.0
18773,0.006299999999981765,214.99900000000002,0.0,1.0,3600,60.0,128,10010100.0
18774,0.006400000000013506,214.25,0.0,1.0,3600,60.0,128,10010100.0
18775,0.006499999999988404,215.49900000000002,0.0,1.0,3600,60.0,128,10010100.0
18776,0.006399999999985084,213.74900000000002,0.0,1.0,3600,60.0,128,10010100.0
18777,0.006400000000013506,215.0,0.0,1.0,3600,60.0,128,10010100.0
18778,0.006299999999981765,213.00099999999998,0.0,1.0,3600,60.0,128,10010100.0
18779,0.006400000000013506,215.0,0.0,1.0,3600,60.0,128,10010100.0
18780,0.006400000000013506,214.24900000000002,0.0,1.0,3600,60.0,128,10010100.0
18781,0.006499999999988404,215.25,0.0,1.0,3600,60.0,128,10010100.0
18782,0.006399999999985084,214.25099999999998,0.0,1.0,3600,60.0,128,10010100.0
18783,0.006399999999985084,215.25,0.0,1.0,3600,60.0,128,10010100.0
18784,0.006400000000013506,214.25099999999998,0.0,1.0,3600,60.0,128,10010100.0
18785,0.006400000000013506,215.49900000000002,0.0,1.0,3600,60.0,128,10010100.0
18786,0.006299999999981765,214.5,0.0,1.0,3600,60.0,128,10010100.0
18787,0.006300000000010186,215.50099999999998,0.0,1.0,3600,60.0,128,10010100.0
18788,0.0062000000000068676,214.75,0.0,1.0,3600,60.0,128,10010100.0
18789,0.006400000000013506,214.24900000000002,0.0,1.0,3600,60.0,128,10010100.0
18790,0.006299999999981765,215.50099999999998,0.0,1.0,3600,60.0,128,10010100.0
18791,0.006299999999981765,214.75,0.0,1.0,3600,60.0,128,10010100.0
18792,0.006300000000010186,214.0,0.0,1.0,3600,60.0,128,10010100.0
18793,0.006300000000010186,214.50099999999998,0.0,1.0,3600,60.0,128,10010100.0
18794,0.006400000000013506,215.50099999999998,0.0,1.0,3600,60.0,128,10010100.0
18795,0.006399999999985084,213.5,0.0,1.0,3600,60.0,128,10010100.0
18796,0.006399999999985084,215.74900000000002,0.0,1.0,3600,60.0,128,10010100.0
18797,0.006400000000013506,214.75,0.0,1.0,3600,60.0,128,10010100.0
18798,0.006400000000013506,214.75,0.0,1.0,3600,60.0,128,10010100.0
18799,0.006399999999985084,213.74900000000002,0.0,1.0,3600,60.0,128,10010100.0
18800,0.006399999999985084,214.75,0.0,1.0,3600,60.0,128,10010100.0
18801,0.006400000000013506,214.0,0.0,1.0,3600,60.0,128,10010100.0
18802,0.006400000000013506,215.25,0.0,1.0,3600,60.0,128,10010100.0
18803,0.006299999999981765,214.5,0.0,1.0,3600,60.0,128,10010100.0
18804,0.006400000000013506,214.0,0.0,1.0,3600,60.0,128,10010100.0
18805,0.006399999999985084,215.25,0.0,1.0,3600,60.0,128,10010100.0
18806,0.006299999999981765,214.24900000000002,0.0,1.0,3600,60.0,128,10010100.0
18807,0.006499999999988404,216.0,0.0,1.0,3600,60.0,128,10010100.0
18808,0.006400000000013506,214.25,0.0,1.0,3600,60.0,128,10010100.0
18809,0.006500000000016826,216.25099999999998,0.0,1.0,3600,60.0,128,10010100.0
18810,0.006400000000013506,214.25,0.0,1.0,3600,60.0,128,10010100.0
18811,0.006399999999985084,215.00099999999998,0.0,1.0,3600,60.0,128,10010100.0
18812,0.006300000000010186,214.24900000000002,0.0,1.0,3600,60.0,128,10010100.0
18813,0.006400000000013506,215.50099999999998,0.0,1.0,3600,60.0,128,10010100.0
18814,0.006299999999981765,215.00099999999998,0.0,1.0,3600,60.0,128,10010100.0
18815,0.006399999999985084,215.75,0.0,1.0,3600,60.0,128,10010100.0
18816,0.006400000000013506,214.74900000000002,0.0,1.0,3600,60.0,128,10010100.0
18817,0.006300000000010186,214.75,0.0,1.0,3600,60.0,128,10010100.0
18818,0.013700000000000044,300.5,0.0,1.0,3600,60.0,128,10010100.0
18819,0.01269999999999527,289.5,0.0,1.0,3600,60.0,128,10010100.0
18820,0.013999999999981584,300.749,0.0,1.0,3600,60.0,128,10010100.0
18821,0.006299999999981765,213.75099999999998,0.0,1.0,3600,60.0,128,10010100.0
18822,0.006499999999988404,215.75,0.0,1.0,3600,60.0,128,10010100.0
18823,0.006399999999985084,214.0,0.0,1.0,3600,60.0,128,10010100.0
18824,0.006400000000013506,214.75,0.0,1.0,3600,60.0,128,10010100.0
18825,0.006399999999985084,214.25099999999998,0.0,1.0,3600,60.0,128,10010100.0
18826,0.006300000000010186,215.00099999999998,0.0,1.0,3600,60.0,128,10010100.0
18827,0.006400000000013506,214.24900000000002,0.0,1.0,3600,60.0,128,10010100.0
18828,0.006499999999988404,215.50099999999998,0.0,1.0,3600,60.0,128,10010100.0
18829,0.006399999999985084,214.5,0.0,1.0,3600,60.0,128,10010100.0
18830,0.006399999999985084,215.49900000000002,0.0,1.0,3600,60.0,128,10010100.0
18831,0.006400000000013506,214.74900000000002,0.0,1.0,3600,60.0,128,10010100.0
18832,0.006400000000013506,214.75099999999998,0.0,1.0,3600,60.0,128,10010100.0
18833,0.006399999999985084,215.0,0.0,1.0,3600,60.0,128,10010100.0
18834,0.006399999999985084,214.5,0.0,1.0,3600,60.0,128,10010100.0
18835,0.010099999999994223,312.5,0.0,1.0,3600,60.0,128,10010100.0
18836,0.006400000000041928,214.5,0.0,1.0,3600,60.0,128,10010100.0
18837,0.006400000000013506,216.25,0.0,1.0,3600,60.0,128,10010100.0
18838,0.006299999999981765,214.24900000000002,0.0,1.0,3600,60.0,128,10010100.0
18839,0.006399999999985084,215.50099999999998,0.0,1.0,3600,60.0,128,10010100.0
18840,0.006400000000013506,213.74900000000002,0.0,1.0,3600,60.0,128,10010100.0
18841,0.006300000000010186,214.75099999999998,0.0,1.0,3600,60.0,128,10010100.0
18842,0.006399999999985084,213.75099999999998,0.0,1.0,3600,60.0,128,10010100.0
18843,0.006299999999981765,214.74900000000002,0.0,1.0,3600,60.0,128,10010100.0
18844,0.006299999999981765,214.0,0.0,1.0,3600,60.0,128,10010100.0
18845,0.006400000000013506,216.00099999999998,0.0,1.0,3600,60.0,128,10010100.0
18846,0.007199999999983221,214.25099999999998,0.0,1.0,3600,60.0,128,10010100.0
18847,0.006500000000016826,214.5,0.0,1.0,3600,60.0,128,10010100.0
18848,0.006499999999988404,216.00099999999998,0.0,1.0,3600,60.0,128,10010100.0
18849,0.006300000000010186,214.25099999999998,0.0,1.0,3600,60.0,128,10010100.0
18850,0.006400000000013506,215.0,0.0,1.0,3600,60.0,128,10010100.0
18851,0.006400000000013506,214.5,0.0,1.0,3600,60.0,128,10010100.0
18852,0.006499999999988404,215.25,0.0,1.0,3600,60.0,128,10010100.0
18853,0.006399999999985084,215.50099999999998,0.0,1.0,3600,60.0,128,10010100.0
18854,0.006399999999985084,215.25,0.0,1.0,3600,60.0,128,10010100.0
18855,0.006400000000013506,214.25099999999998,0.0,1.0,3600,60.0,128,10010100.0
18856,0.006300000000010186,215.25,0.0,1.0,3600,60.0,128,10010100.0
18857,0.006299999999981765,215.49900000000002,0.0,1.0,3600,60.0,128,10010100.0
18858,0.006300000000010186,215.75,0.0,1.0,3600,60.0,128,10010100.0
18859,0.006500000000016826,214.75,0.0,1.0,3600,60.0,128,10010100.0
18860,0.006299999999981765,215.75,0.0,1.0,3600,60.0,128,10010100.0
18861,0.006299999999981765,214.99900000000002,0.0,1.0,3600,60.0,128,10010100.0
18862,0.006400000000013506,214.75,0.0,1.0,3600,60.0,128,10010100.0
18863,0.006399999999985084,215.75,0.0,1.0,3600,60.0,128,10010100.0
18864,0.006500000000016826,212.75,0.0,1.0,3600,60.0,128,10010100.0
18865,0.006400000000013506,215.75,0.0,1.0,3600,60.0,128,10010100.0
18866,0.006499999999988404,214.0,0.0,1.0,3600,60.0,128,10010100.0
18867,0.006400000000013506,215.75,0.0,1.0,3600,60.0,128,10010100.0
18868,0.0062000000000068676,214.0,0.0,1.0,3600,60.0,128,10010100.0
18869,0.006399999999985084,215.75,0.0,1.0,3600,60.0,128,10010100.0
18870,0.006499999999988404,214.25099999999998,0.0,1.0,3600,60.0,128,10010100.0
18871,0.006499999999988404,215.00099999999998,0.0,1.0,3600,60.0,128,10010100.0
18872,0.006500000000016826,214.50099999999998,0.0,1.0,3600,60.0,128,10010100.0
18873,0.006400000000013506,215.49900000000002,0.0,1.0,3600,60.0,128,10010100.0
18874,0.006299999999981765,214.49900000000002,0.0,1.0,3600,60.0,128,10010100.0
18875,0.014000000000010004,300.25,0.0,1.0,3600,60.0,128,10010100.0
18876,0.01290000000000191,289.5,0.0,1.0,3600,60.0,128,10010100.0
18877,0.013800000000003363,300.499,0.0,1.0,3600,60.0,128,10010100.0
18878,0.012700000000023692,288.25,0.0,1.0,3600,60.0,128,10010100.0
18879,0.006300000000010186,216.0,0.0,1.0,3600,60.0,128,10010100.0
18880,0.006199999999978445,214.75,0.0,1.0,3600,60.0,128,10010100.0
18881,0.006499999999988404,215.49900000000002,0.0,1.0,3600,60.0,128,10010100.0
18882,0.006400000000013506,214.0,0.0,1.0,3600,60.0,128,10010100.0
18883,0.006400000000013506,214.50099999999998,0.0,1.0,3600,60.0,128,10010100.0
18884,0.006399999999985084,214.0,0.0,1.0,3600,60.0,128,10010100.0
18885,0.006399999999985084,214.75,0.0,1.0,3600,60.0,128,10010100.0
18886,0.006400000000013506,213.74900000000002,0.0,1.0,3600,60.0,128,10010100.0
18887,0.006400000000013506,215.25,0.0,1.0,3600,60.0,128,10010100.0
18888,0.006499999999988404,214.00099999999998,0.0,1.0,3600,60.0,128,10010100.0
18889,0.006400000000013506,213.75099999999998,0.0,1.0,3600,60.0,128,10010100.0
18890,0.006299999999981765,214.75,0.0,1.0,3600,60.0,128,10010100.0
18891,0.01290000000000191,289.5,0.0,1.0,3600,60.0,128,10010100.0
18892,0.013999999999981584,301.25,0.0,1.0,3600,60.0,128,10010100.0
18893,0.006499999999988404,214.5,0.0,1.0,3600,60.0,128,10010100.0
18894,0.006500000000016826,215.50099999999998,0.0,1.0,3600,60.0,128,10010100.0
18895,0.006400000000013506,214.5,0.0,1.0,3600,60.0,128,10010100.0
18896,0.006399999999985084,215.5,0.0,1.0,3600,60.0,128,10010100.0
18897,0.006300000000010186,214.5,0.0,1.0,3600,60.0,128,10010100.0
18898,0.006300000000010186,215.75,0.0,1.0,3600,60.0,128,10010100.0
18899,0.006299999999981765,214.74900000000002,0.0,1.0,3600,60.0,128,10010100.0
18900,0.006399999999985084,215.49900000000002,0.0,1.0,3600,60.0,128,10010100.0
18901,0.006300000000010186,214.0,0.0,1.0,3600,60.0,128,10010100.0
18902,0.006400000000013506,214.75,0.0,1.0,3600,60.0,128,10010100.0
18903,0.006499999999988404,215.49900000000002,0.0,1.0,3600,60.0,128,10010100.0
18904,0.006400000000013506,215.49900000000002,0.0,1.0,3600,60.0,128,10010100.0
18905,0.010199999999997544,308.751,0.0,1.0,3600,60.0,128,10010100.0
18906,0.006400000000013506,214.74900000000002,0.0,1.0,3600,60.0,128,10010100.0
18907,0.006400000000013506,214.0,0.0,1.0,3600,60.0,128,10010100.0
18908,0.006300000000010186,215.0,0.0,1.0,3600,60.0,128,10010100.0
18909,0.006399999999985084,214.0,0.0,1.0,3600,60.0,128,10010100.0
18910,0.006499999999988404,215.0,0.0,1.0,3600,60.0,128,10010100.0
18911,0.006500000000016826,214.24900000000002,0.0,1.0,3600,60.0,128,10010100.0
18912,0.006400000000013506,215.25,0.0,1.0,3600,60.0,128,10010100.0
18913,0.006399999999985084,214.25099999999998,0.0,1.0,3600,60.0,128,10010100.0
18914,0.006399999999985084,215.49900000000002,0.0,1.0,3600,60.0,128,10010100.0
18915,0.006300000000010186,214.5,0.0,1.0,3600,60.0,128,10010100.0
18916,0.006499999999988404,215.75,0.0,1.0,3600,60.0,128,10010100.0
18917,0.006399999999985084,215.50099999999998,0.0,1.0,3600,60.0,128,10010100.0
18918,0.006499999999988404,213.75099999999998,0.0,1.0,3600,60.0,128,10010100.0
18919,0.006399999999985084,214.75,0.0,1.0,3600,60.0,128,10010100.0
18920,0.006399999999985084,212.25,0.0,1.0,3600,60.0,128,10010100.0
18921,0.006399999999985084,215.00099999999998,0.0,1.0,3600,60.0,128,10010100.0
18922,0.006400000000013506,214.25,0.0,1.0,3600,60.0,128,10010100.0
18923,0.006399999999985084,215.00099999999998,0.0,1.0,3600,60.0,128,10010100.0
18924,0.006399999999985084,214.49900000000002,0.0,1.0,3600,60.0,128,10010100.0
18925,0.006499999999988404,214.99900000000002,0.0,1.0,3600,60.0,128,10010100.0
