energyConsumption,ms,current_max,ECL_median,Location Coverage,duration,interval,psize,active_timer,tau
0.016919999999998936,263.751,74083.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01719999999998834,264.75,59471.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.017129999999994542,262.75,55425.99999999999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01697999999998956,263.251,60378.99999999999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01624999999999943,257.0,54848.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.017189999999999372,264.5,65167.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01716000000000406,264.499,60709.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01703999999999439,262.0,56251.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02152999999999849,470.251,72019.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02109000000000094,470.0,68882.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02161999999998444,471.0,63680.99999999999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021560000000008017,470.5,82421.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02116000000000895,470.25,58727.99999999999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021709999999998786,471.0,77220.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02151000000000636,470.751,60131.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.0211400000000026,470.25,69707.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021649999999993952,469.75,74496.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.015926612899999998,271.25,51463.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02502944,477.0,50142.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.025061,477.0,49812.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02469999999999972,477.249,50060.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024479999999999613,477.0,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024663999999999568,476.0,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024509000000000114,476.75,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02503799999999945,476.5,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024547999999999348,475.749,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02491799999999955,476.5,49812.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024519000000000624,477.499,50060.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.01393800000000045,237.499,49812.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.013963000000000392,236.499,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024455999999999808,476.751,50142.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02472099999999866,476.751,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.04122199999999943,438.75,68717.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.01736700000000191,451.0,57076.99999999999,2.0,-1.0,3600,60.0,20,100010,111111.0
0.013834999999998487,236.249,49812.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.013942999999997594,236.25,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02434000000000225,477.0,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.0250099999999982,476.5,49730.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02439999999999997,476.749,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024979999999999336,477.0,50142.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024710000000000683,476.5,49730.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024939999999999074,474.751,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024409999999997826,476.751,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024750000000000938,476.75,49812.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024830000000003242,475.75,50060.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02473999999999954,477.75,50060.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02489000000000097,477.499,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02442999999999884,477.0,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.025040000000000617,476.251,50060.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02464000000000155,477.0,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02505999999999986,477.251,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02445000000000164,476.751,49812.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.0247099999999989,476.5,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024750000000000938,477.25,49565.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024789999999999424,477.0,49812.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.025029999999997443,477.499,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024689999999999657,476.5,50060.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02436000000000149,476.501,50060.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02461999999999876,477.0,50060.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02458000000000027,476.501,49812.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024980000000002892,476.5,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024910000000001986,475.749,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02458999999999989,475.75,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024999999999998586,477.0,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.025049999999996686,476.499,50142.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024560000000001025,477.0,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02450999999999937,476.75,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.025050000000000242,476.5,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02461999999999876,477.0,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024869999999999948,476.751,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024939999999997298,476.5,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.0248000000000026,477.0,50060.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024420000000002773,476.5,50142.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024329999999999075,477.249,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02493000000000478,474.249,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02447000000000088,476.749,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.025050000000000242,476.5,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02447999999999695,476.751,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024950000000004025,477.0,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02455000000000496,476.5,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024629999999994826,476.25,50060.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.025109999999997967,477.251,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02452999999999861,476.75,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024740000000008425,476.749,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024329999999999075,477.0,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024560000000001025,475.25,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.033180000000001535,714.0,58480.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.032789999999998536,713.5,81760.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.03334000000000259,713.2489999999998,61617.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02496000000000009,476.0,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024599999999999508,477.5,50060.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02496000000000009,477.251,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024979999999999336,477.25,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02470000000000283,477.0,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02449000000000013,477.0,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02475000000000449,476.5,50225.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024720000000002074,477.5,50060.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024799999999999045,477.5,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02452999999999861,477.499,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02507999999999555,477.251,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024640000000005102,477.25,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024630000000001928,476.751,49812.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02488999999999919,476.499,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024719999999994968,475.499,50060.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024689999999999657,477.25,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02494000000000085,477.0,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.0245700000000042,477.501,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.025060000000003413,477.0,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02449000000000013,476.499,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024830000000001462,476.501,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02476000000000056,477.5,49647.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024479999999989843,476.001,50060.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.0250999999999948,477.25,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02462000000000586,477.0,50060.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02445000000000164,477.0,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02494000000000085,476.749,49812.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02456000000000813,477.251,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.04088999999999743,438.75,65827.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.01630999999999716,266.5,54435.00000000001,2.0,-1.0,3600,60.0,20,100010,111111.0
0.013950000000001241,236.5,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.014030000000005316,236.5,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.014040000000001385,237.249,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.013790000000007295,235.999,50060.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024979999999999336,475.75,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024589999999996337,477.0,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02498000000000644,477.0,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02454999999999785,477.0,49812.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02505999999999631,477.25,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02470000000000283,477.0,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.014160000000003947,237.251,49977.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.01408999999999594,236.251,49977.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.013739999999998531,236.5,49895.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.024680000000003588,476.75,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02492000000000872,477.0,49730.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02439999999999997,476.749,49730.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024680000000003588,476.749,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024879999999996016,477.5,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024790000000010082,477.0,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02482999999999436,477.249,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024370000000004662,476.749,50060.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.025050000000007344,476.499,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024850000000000705,477.0,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02478000000000691,477.0,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02445000000000164,476.75,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024629999999987717,476.75,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024670000000000414,476.001,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024909999999991328,477.0,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024379999999993632,476.749,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02316999999999325,392.75,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024749999999997385,476.749,50060.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.025009999999994648,476.75,49565.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02461999999999876,476.75,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02466000000001145,476.5,50060.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02504999999999313,476.25,50060.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02447999999999695,477.5,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.025019999999997825,475.5,49812.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024470000000007985,476.25,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.025019999999997825,476.75,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02456000000000813,477.5,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024499999999989086,476.25,50060.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02477000000000373,476.75,49812.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024619999999984543,477.5,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02504000000000417,476.001,50060.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02441000000000315,477.0,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.0249600000000072,476.751,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02456000000000813,477.75,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.014060000000000628,237.25,49812.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.013810000000006541,236.25,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.01401000000001318,235.75,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.04099000000000785,440.5,56664.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.013999999999995794,235.001,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.01399000000000683,237.0,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.01394000000000517,236.5,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.013890000000003507,236.75,49895.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.013970000000000482,237.0,49895.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.01406999999998959,236.75,49895.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.043459999999996064,552.75,66323.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.01399000000000683,237.499,49977.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.01403999999999428,237.0,49895.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.014030000000005316,235.001,50060.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.014049999999997452,237.0,50142.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.013979999999989444,236.75,49895.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.013919999999984613,236.75,49730.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.013899999999992474,236.5,50060.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.014019999999987931,236.499,49977.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.02439999999999997,476.5,49977.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.027200000000007662,476.501,50555.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.024500000000017508,476.75,49977.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.013999999999995794,237.5,49895.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.014099999999999113,236.5,50060.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.013799999999989154,236.5,49977.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.014000000000010004,236.001,49812.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.013999999999995794,236.751,49977.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.014099999999999113,236.5,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.014099999999999113,236.5,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.013900000000006685,235.501,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.025000000000005684,476.499,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024500000000003297,477.0,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024999999999991473,477.0,50060.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.014100000000013326,237.0,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.013799999999989154,236.251,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024600000000006617,476.25,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024999999999991473,476.75,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024799999999999045,477.5,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024900000000002358,477.0,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024299999999996658,476.5,50060.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.0250999999999948,476.25,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024500000000017508,477.251,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024299999999996658,477.251,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.025000000000005684,476.001,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02439999999999997,477.251,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024700000000009936,477.499,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.025000000000005684,477.0,49812.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024699999999995725,476.501,50060.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024799999999999045,476.749,49812.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024600000000006617,475.499,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024900000000002358,477.251,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024699999999995725,477.251,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024900000000002358,476.749,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024299999999996658,476.75,50142.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02489999999998816,476.249,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02459999999999241,477.0,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.025100000000009004,477.0,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02439999999999997,476.749,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024999999999991473,476.5,49812.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024600000000006617,477.0,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024900000000002358,475.25,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02439999999999997,477.0,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.025000000000005684,476.25,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024500000000003297,477.249,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.025100000000009004,476.75,49977.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.013899999999992474,236.999,49730.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.013800000000003363,235.999,49895.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.013999999999995794,235.75,49977.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.014000000000010004,235.999,49812.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.013899999999992474,236.5,49730.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.013900000000006685,235.75,49977.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.01630000000000109,263.5,55425.99999999999,1.0,-1.0,3600,60.0,20,100010,111111.0
0.013999999999995794,237.0,49895.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.013899999999992474,236.499,49977.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.013999999999981584,235.25,49895.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.013900000000006685,237.001,50060.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.014000000000010004,236.5,50060.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.013900000000006685,236.5,49895.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.013900000000006685,237.5,49895.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.013900000000006685,236.5,49977.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.013900000000006685,235.751,49977.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.014099999999984902,237.25,49977.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.014100000000013326,236.751,49895.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.013800000000003363,236.249,49895.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.014000000000010004,237.0,49812.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.025000000000005684,476.499,49977.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.013900000000006685,237.5,49812.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.013900000000006685,235.25,49812.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.022199999999998,474.25,65580.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.02230000000000132,474.499,78128.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.022199999999998,474.251,68634.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.02230000000000132,474.75,67231.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.014099999999984902,236.749,49812.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.013799999999974943,236.251,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.017299999999977445,433.251,62855.99999999999,2.0,-1.0,3600,60.0,20,100010,111111.0
0.017699999999990727,327.75,59552.99999999999,1.0,-1.0,3600,60.0,20,100010,111111.0
0.02230000000000132,480.0,73670.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.013800000000003363,236.999,50060.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.013900000000006685,233.751,49895.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.014000000000010004,236.749,50060.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.014000000000010004,235.499,50060.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.014000000000010004,236.25,49812.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.013999999999981584,236.751,49812.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.014099999999984902,236.75,49812.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.02459999999999241,476.749,49730.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.024900000000002358,477.25,49977.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.024600000000020827,477.251,49895.0,1.0,-1.0,3600,60.0,20,100010,111111.0
0.024400000000014188,476.249,49812.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.025100000000009004,476.501,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024499999999989086,477.249,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.03300000000001546,714.0,68222.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.03300000000001546,714.75,80770.00000000001,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024499999999989086,476.751,50060.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024999999999977263,476.5,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024400000000014188,476.5,49730.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.03309999999999036,715.2510000000002,63929.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02459999999999241,477.0,49730.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024999999999977263,477.25,49812.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02459999999999241,477.0,49895.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024799999999999045,475.0,49812.0,2.0,-1.0,3600,60.0,20,100010,111111.0
